Maximize (Cost) - koszt mimalny dla danej generacji
3,271939
3,271939
3,271939
3,271939
1,997645
1,770913
1,770913
1,770913
1,770913
1,770913
0,642854
0,642854
0,001385
0,001385
0,001385
0,001385
0,001385
0,001385
0,001385
0,001385
0,001385
0,001385
0,001385
0,001385
0,001385
0,001385
0,001385
0,001385
0,001385
0,001385
0,001385
0,001385
0,001385
0,001385
0,001385
0,001049
0,001049
0,001049
0,001049
0,001049
0,001049
0,001049
0,001049
0,001049
0,001049
0,001049
0,001049
0,001035
0,001035
0,001035
0,000965
0,0007
0,0007
0,0007
0,000427
0,000422
0,000422
0,000422
0,000422
0,000262
0,000095
0,000095
0,000095
0,000095
0,000069
0,000012
0,000012
0,000001
